UID,Name,Description,HP,Amour,MoveSpeed,Attribute,Coin,MoveAnimationSpeed,SkillUID,,
1,Slime,,10,1,0.3,None,10,0.25,,,
2,SlimeKing,,10,1,0.3,None,10,0.25,,,
3,Mushroom,,10,1,0.3,None,10,0.25,,,
4,Yggdrasil,,10,1,0.3,None,10,0.25,,,
5,Lizardman,,10,1,0.3,None,10,0.25,,,
6,Minotaur,,10,1,0.3,None,10,0.25,,,
7,Werewolf,,10,1,0.3,None,10,0.25,,,
8,Lycanthrope,,10,1,0.3,None,10,0.25,,,
9,Golem,,10,1,0.3,None,10,0.25,,,
10,Titan,,10,1,0.3,None,10,0.25,,,
11,Elemental,,10,1,0.3,None,10,0.25,,,
12,Guardian,,10,1,0.3,None,10,0.25,,, 
1001,Merge Keeper,,10,1,0.3,None,10,0.25,,,
