UID,Name,Description,ATKUID,AS,Range,BasicSkill,FirstSkill,SecondSkill,SpecialSkill
1,Warrior,Warrior,1,2,2,1001,1002,1003,0
2,ShieldSoldier,ShieldSoldier,2,1,2,0,10,6,0
3,Spearman,Spearman,3,1,2,1011,1012,1013,0
4,Thief,Thief,4,1,2,10,11,12,0
5,Archer,Archer,5,1,2,13,14,15,0
6,Crossbowman,Crossbowman,6,1,2,16,17,18,0
7,Musketeer,Musketeer,7,1,2,19,20,21,0
8,Bomber,Bomber,8,1,2,1041,1042,1043,0
9,Wizard,Wizard,9,1,2,1021,1022,1023,0
10,Priest,Priest,10,1,2,1031,1032,1033,0
101,MagicSwords,마검사,1,1,2,1001,1002,1003,0
102,Alchemist,연금술사,1,1,2,1001,1002,1003,0
103,Onmyoji,음양술사,1,1,2,1001,1002,1003,0
104,Defender,디펜더,1,1,2,1001,1002,1003,0
105,Blaster,블래스터,1,1,2,1001,1002,1003,0
106,TaegeukMaster,태극술사,1,1,2,1001,1002,1003,0
107,Paladin,성기사,1,1,2,1001,1002,1003,0
108,Hunter,헌터,1,1,2,1001,1002,1003,0
109,Ranger,레인저,1,1,2,1001,1002,1003,0
110,RoyalGuard,로열가드,1,1,2,1001,1002,1003,0
111,Assassin,어쌔신,1,1,2,1001,1002,1003,0
112,Dragoon,드래군,1,1,2,1001,1002,1003,0
