UID,Name,Description,SpriteKey,ATKUID,AttackSpeed,Penetration,CriticalChance,CriticalMultiplier
1,전사,Warrior,Warrior,1,2,0,0,1
2,방패병,ShieldSoldier,ShieldSoldier,2,1,0,0,1
3,창병,Spearman,Spearman,3,1,0,0,1
4,도적,Thief,Thief,4,1,0,0,1
5,궁수,Archer,Archer,5,1,0,0,1
6,석궁병,Crossbowman,Crossbowman,6,1,0,0,1
7,조총병,Musketeer,Musketeer,7,1,0,0,1
8,폭탄병,Bomber,Bomber,8,1,0,0,1
9,마법사,Wizard,Wizard,9,1,0,0,1
10,성직자,Priest,Priest,10,1,0,0,1
101,마검사,MagicSwords,MagicSwords,1,1,0,0,1
102,연금술사,Alchemist,Alchemist,1,1,0,0,1
103,음양술사,Onmyoji,Onmyoji,1,1,0,0,1
104,디펜더,Defender,Defender,1,1,0,0,1
105,블래스터,Blaster,Blaster,1,1,0,0,1
106,태극술사,TaegeukMaster,TaegeukMaster,1,1,0,0,1
107,성기사,Paladin,Paladin,1,1,0,0,1
108,헌터,Hunter,Hunter,1,1,0,0,1
109,레인저,Ranger,Ranger,1,1,0,0,1
110,로열가드,RoyalGuard,RoyalGuard,1,1,0,0,1
111,어쌔신,Assassin,Assassin,1,1,0,0,1
112,드래군,Dragoon,Dragoon,1,1,0,0,1
