UID,Name,Description,SpriteKey,BaseATK,GrowthRatio,TierBonus,FirstEvolution,SecondEvolution,AttackSpeed,Penetration,CriticalChance,CriticalMultiplier
2,전사,Warrior,Warrior,100,0.03,1.2,1.3,1.6,2,0,0,1
3,방패병,ShieldSoldier,ShieldSoldier,100,0.03,1.2,1.3,1.6,1,0,0,1
4,창병,Spearman,Spearman,100,0.03,1.2,1.3,1.6,1,0,0,1
5,도적,Thief,Thief,100,0.03,1.2,1.3,1.6,1,0,0,1
6,궁수,Archer,Archer,100,0.03,1.2,1.3,1.6,1,0,0,1
7,석궁병,Crossbowman,Crossbowman,100,0.03,1.2,1.3,1.6,1,0,0,1
8,조총병,Musketeer,Musketeer,100,0.03,1.2,1.3,1.6,1,0,0,1
9,폭탄병,Bomber,Bomber,100,0.03,1.2,1.3,1.6,1,0,0,1
10,마법사,Wizard,Wizard,100,0.03,1.2,1.3,1.6,1,0,0,1
11,성직자,Priest,Priest,100,0.03,1.2,1.3,1.6,1,0,0,1
101,마검사,MagicSwords,MagicSwords,100,0.03,1.2,1.3,1.6,1,0,0,1
102,연금술사,Alchemist,Alchemist,100,0.03,1.2,1.3,1.6,1,0,0,1
103,음양술사,Onmyoji,Onmyoji,100,0.03,1.2,1.3,1.6,1,0,0,1
104,디펜더,Defender,Defender,100,0.03,1.2,1.3,1.6,1,0,0,1
105,블래스터,Blaster,Blaster,100,0.03,1.2,1.3,1.6,1,0,0,1
106,태극술사,TaegeukMaster,TaegeukMaster,100,0.03,1.2,1.3,1.6,1,0,0,1
107,성기사,Paladin,Paladin,100,0.03,1.2,1.3,1.6,1,0,0,1
108,헌터,Hunter,Hunter,100,0.03,1.2,1.3,1.6,1,0,0,1
109,레인저,Ranger,Ranger,100,0.03,1.2,1.3,1.6,1,0,0,1
110,로열가드,RoyalGuard,RoyalGuard,100,0.03,1.2,1.3,1.6,1,0,0,1
111,어쌔신,Assassin,Assassin,100,0.03,1.2,1.3,1.6,1,0,0,1
112,드래군,Dragoon,Dragoon,100,0.03,1.2,1.3,1.6,1,0,0,1
